Tepavia-Trans Airlines,\N,TET,TEPAVIA,MD,N
Trans-Florida Airlines,\N,TFA,TRANS FLORIDA,US,N
Tair Airways,\N,TFB,ROYAL TEE-AIR,RP,N
Talon Air,\N,TFF,TALON FLIGHT,US,N
Trabajos Aereos Murcianos,\N,AIM,PIJO,SP,N
Thai Flying Helicopter Service,\N,TFH,THAI HELICOPTER,TH,N
Transport Facilitators,\N,TFI,\N,US,N
Transafrik International,\N,TFK,\N,TP,N
Transportes Aereos del Pacifico,\N,TFO,TRANSPORTES PACIFICO,MX,N
Thai Flying Service,\N,TFT,THAI FLYING,TH,N
Transportes Aereos San Rafael,\N,SRF,SAN RAFEAL,CI,N
Tayside Aviation,\N,TFY,TAYSIDE,UK,N
TG Aviation,\N,TGC,THANET,UK,N
Trabajos Aereos,\N,TGE,TASA,SP,N
Transportes Aereos Regionales,\N,TGI,TRANSPORTE REGIONAL,MX,N
TAG Aviation Espana,\N,TGM,TAG ESPANA,SP,N
Trigana Air Service,\N,TGN,TRIGANA,ID,Y
Titan Airways,ZT,AWC,ZAP,UK,N
Transport Canada,\N,TGO,TRANSPORT,CA,N
Tiger Airways,TR,TGW,GO CAT,SN,Y
Tiger Airways Australia,TT,TGW,GO CAT,AS,Y
Transair Gabon],\N,TGX,TRANSGABON,GB,N
Trans Guyana Airways,\N,TGY,TRANS GUYANA,GY,N
Thai Airways International,TG,THA,THAI,TH,Y
Tar Heel Aviation,\N,THC,TARHEEL,US,N
Toumai Air Tchad,\N,THE,TOUMAI AIR,CD,N
Touraine Helicoptere,\N,THF,TOURAINE HELICO,FR,N
Thai Global Airline,\N,THG,THAI GLOBAL,TH,N
Thai Jet Intergroup,\N,THJ,THAI JET,TH,N
Turk Hava Kurumu Hava Taksi Isletmesi,\N,THK,HUR KUS,TU,Y
Thai AirAsia,FD,AIQ,THAI ASIA,TH,Y
TACA De Honduras,\N,THO,LEMPIRA,HO,N
Tehran Airline,\N,THR,TEHRAN AIR,IR,N
Thunder Airlines,\N,THU,AIR THUNDER,CA,N
Turkish Airlines,TK,THY,TURKAIR,TU,Y
Trans Helicoptere Service,\N,THZ,LYON HELIJET,FR,N
Trans International Airlines,\N,TIA,TRANS INTERNATIONAL,US,N
Travel International Air Charters,\N,TIC,TRAVEL INTERNATIONAL,ZA,N
Time Air,\N,TIE,TIME AIR,EZ,N
Tic Air,\N,TIK,TICAIR,AS,N
Tajikistan International Airlines,\N,TIL,TIL,TI,Y
TEAM Transportes Aereos,\N,TIM,TEAM BRASIL,BR,N
Taino Tours,\N,TIN,TAINO,DR,N
Tesis,\N,TIS,TESIS,RS,N
Transcarga Intl Airways,\N,TIW,TIACA,VE,N
Tajikair,\N,TJK,TAJIKAIR,TI,N
Tien-Shan,\N,TJN,NERON,KZ,N
Tyrolean Jet Service,\N,TJS,TYROLJET,AU,N
Twin Jet,T7,TJT,TWINJET,FR,Y
Tikal Jets Airlines,\N,TKC,TIKAL,GT,N
Take Air Line,\N,TKE,ISLAND BIRD,FR,N
Tropical International Airways,\N,TKX,TROPEXPRESS,SC,N
Thai Sky Airlines,9I,TKY,THAI SKY,TH,N
Translift Airways,\N,TLA,TRANSLIFT,EI,Y
Transport Africa,\N,TLF,TRANS-LEONE,SL,N
Trans Atlantic Airlines,\N,TLL,ATLANTIC LEONE,SL,N
Eagle Canyon Airlines,\N,TLO,TALON AIR,US,N
Tulip Air,TD,TLP,TULIPAIR,NL,N
Tunisavia,\N,TAJ,TUNISAVIA,TS,N
TLC Air,\N,TLS,TEALSY,US,N
Turtle Airways,\N,TLT,TURTLE,FJ,N
Travelair,\N,TLV,PAJAROS,UY,N
Telesis Transair,\N,TLX,TELESIS,US,N
Top-Fly,\N,TLY,TOPFLY,SP,N
Trans Mediterranean Airlines,TL,TMA,TANGO LIMA,LE,Y
Transmed Airlines,\N,TMD,\N,EG,N
Tri-MG Intra Asia Airlines,GY,TMG,TRILINES,ID,N
Taxis Turisticos Marakame,\N,TMH,TAXIMARAKAME,MX,N
Tamir Airways,\N,TMI,TAMIRWAYS,IS,N
Tomahawk Airways,\N,TMK,TOMAHAWK,US,N
TAM,\N,TML,TAM AIRLINE,MA,N
TMC Airlines,\N,TMM,WILLOW RUN,US,N
TRAM,\N,TMQ,TRAM AIR,MR,N
Timberline Air,\N,TMR,TIMBER,CA,N
Temsco Helicopters,\N,TMS,TEMSCO,US,N
Trans Midwest Airlines,\N,TMT,TRANS MIDWEST,US,N
Tramon Air,\N,TMX,TRAMON,SF,N
Transportes Aereos del Mundo Maya,\N,TMY,MUNDO MAYA,MX,N
Tranporte Amazonair,\N,TMZ,TRANS AMAZON,VE,N
Trans Air-Benin,\N,TNB,TRANS-BENIN,BN,N
Taxis Aereos del Noroeste,\N,TNE,TAXINOROESTE,MX,N
Transafricaine,\N,TNF,TRANSFAS,UV,N
Tennessee Air National Guard 164th Airlift Group,\N,TNG,\N,US,N
Transair International Linhas Aereas,\N,TNI,TRANSINTER,US,N
Tengeriyn Ulaach Shine,\N,TNL,SKY HORSE,MG,N
Tiara Air,3P,TNM,TIARA,AA,Y
Transped Aviation,\N,TNP,TRANSPED,AU,N
Tanana Air Services,\N,TNR,TAN AIR,US,N
Trans North Turbo Air,\N,TNT,TRANS NORTH,CA,N
Transnorthern,\N,TNV,TRANSNORTHERN,US,N
Trans Nation Airways,\N,TNW,TRANS-NATION,ET,N
Trener Ltd,\N,TNX,TRAINER,HU,N
Twin Town Leasing Company,\N,TNY,TWINCAL,US,N
Tobruk Air,7T,TOB,TOBRUK AIR,LY,N
TOJ Airlines,\N,TOJ,TOJ AIRLINE,TI,N
Tol-Air Services,TI,TOL,TOL AIR,US,N
Thomsonfly,BY,TOM,TOMSON,UK,Y
Top Air,\N,TOP,AIR TOP,TU,N
Toronto Airways,\N,TOR,TORONTAIR,CA,N
Tropic Air,PM,TOS,TROPISER,BH,Y
Totavia,\N,TOT,\N,CA,N
Tower Air,FF,TOW,TEE AIR,US,N
Toyota Canada,\N,TOY,TOYOTA,CA,N
TAMPA,QT,TPA,TAMPA,CO,Y
Top Speed,\N,TPD,TOP SPEED,AU,N
Taxis Aereos del Pacifico,\N,TPF,TAXIPACIFICO,MX,N
Transportes Aereos Pegaso,\N,TPG,TRANSPEGASO,MX,N
TAR Interpilot,\N,TPL,INTERPILOT,MR,N
Transpais Aereo,\N,TPM,TRANSPAIS,MX,N
Transportacion Aerea del Norte,\N,TPN,AEREA DELNORTE,MX,N
Transpac Express,\N,TPP,TRANS EXPRESS,AS,N
Taxis Aereos De Parral,\N,TPR,TAXIS PARRAL,MX,N
TAPSA Transportes Aereos Petroleros,\N,TPS,TAPSA,AR,N
Transportes Aereo del Sureste,\N,TPT,TASSA,MX,N
Trans American Airlines (Trans Am),\N,TPU,TRANS PERU,PE,N
Thai Pacific Airlines Business,\N,TPV,THAI PACIFIC,TH,N
Transportes Aereos De Xalapa,\N,TPX,TRANSXALAPA,MX,N
Trans-Provincial Airlines,\N,TPY,TRANS PROVINCIAL,CA,N
Transportes La Paz,\N,TPZ,TRANSPAZ,MX,N
Taquan Air Services,\N,TQN,TAQUAN,US,N
Transportacion Aerea De Queretaro,\N,TQR,TRANSQUERETARO,MX,N
TransAsia Airways,GE,TNA,TransAsia,TW,Y
Transavia Holland,HV,TRA,TRANSAVIA,NL,Y
Trans Air Charter,\N,TRC,TRACKER,US,N
TACV,VR,TCV,CABOVERDE,PO,Y
Trans Island Air,\N,TRD,TRANS ISLAND,BB,N
Taxi Air Fret,\N,TRF,TAXI JET,FR,N
TRAGSA (Medios Aereos),\N,TRG,\N,SP,N
Trans Euro Air,\N,TRJ,HIGH TIDE,UK,N
Transport Aerien de Mauritanie,\N,TRM,SOTRANS,MR,N
Tropic Airlines-Air Molokai,\N,TRO,MOLOKAI,US,N
Turdus Airways,\N,TRQ,HUNTER,NL,N
Tramson Limited,\N,TRR,TRAMSON,SU,N
Trans Arabian Air Transport,\N,TRT,TRANS ARABIAN,SU,N
Triangle Airline (Uganda),\N,TRU,TRI AIR,UG,N
Transwestern Airlines of Utah,\N,TRW,TRANS-WEST,US,N
Tristar Airlines,\N,TRY,TRISTAR AIR,US,N
TransMeridian Airlines,T9,TRZ,TRANS-MERIDIAN,US,N
Transair France,\N,TSA,AIRTRAF,FR,N
TAF-Linhas Aereas,\N,TSD,TAFI,BR,N
Transmile Air Services,TH,TSE,TRANSMILE,MY,N
Trans-Air-Congo,\N,TSG,TRANS-CONGO,CG,N
Transport'air,\N,TSI,TRANSPORTAIR,FR,N
Trast Aero,S5,TSJ,TRAST AERO,KG,N
Trast Aero,\N,TSK,TOMSK-AVIA,KG,N
Thai Aviation Services,\N,TSL,THAI AVIATION,TH,N
Taftan Airlines,\N,SBT,TAFTAN,IR,N
Transwest Air,9T,ABS,ATHABASKA,CA,Y
Trans Sayegh Airport Services,\N,TSM,\N,LE,N
Trans-Air Services,\N,TSN,AIR TRANS,NI,N
Transaero Airlines,UN,TSO,TRANSOVIET,RS,Y
Transportes Aereos Inter,\N,TSP,TRANSPO-INTER,GT,N
Trans Service Airlift,\N,TSR,TRANS SERVICE,CF,N
Tri-State Aero,\N,TSS,TRI-STATE,US,N
TRAST,\N,TST,TRAST,KZ,N
Tropair Airservices,\N,TSV,TROPIC,UK,N
Transwings,\N,TSW,SWISSTRANS,SZ,N
Thai Star Airlines,T9,TSX,THAI STAR,TH,N
Tristar Air,\N,TSY,TRIPLE STAR,EG,N
TTA - Sociedade de Transporte e Trabalho Aereo,\N,TTA,KANIMANBO,MZ,N
Transteco,\N,TTC,TRANSTECO,AO,N
Tarhan Tower Airlines,\N,TTH,\N,TU,N
Total Linhas Aereas,\N,TTL,TOTAL,BR,N
Triple O Aviation,\N,TTP,MIGHTY WING,NI,N
Transportaciones Y Servicios Aereos,\N,TTR,TRANSPORTACIONES,MX,N
Transporte Aereo Tecnico Ejecutivo,\N,TTS,TECNICO,MX,N
Turkmenistan Airlines,T5,TUA,TURKMENISTAN,TX,Y
Turismo Aereo de Chile,\N,TUC,TURICHILE,CI,N
Tuninter,UG,TUI,\N,TS,Y
Tulpar Air,\N,TUL,URSAL,RS,N
Tyumenspecavia,\N,TUM,TUMTEL,RS,N
Taxi Aereo Turistico,\N,TUO,TURISTICO,MX,N
Tulpar Air Service,\N,TUX,TULPA,KZ,N
Tuna Aero,\N,TUZ,TUNA,SW,N
Trans America Airlines,\N,TVA,TRANS-AMERICA,US,N
Trabajos Aereos Vascongados,\N,TVH,TRAVASA,SP,N
Tiramavia,\N,TVI,TIRAMAVIA,MD,N
Travel Service,\N,TVL,TRAVEL SERVICE,HU,N
Transavio,\N,TVO,TRANS-BALLERIO,IT,N
Tavrey Airlines,T6,TVR,TAVREY,UP,N
Travel Service,QS,TVS,SKYTRAVEL,EZ,Y
Trans World Airlines,TW,TWA,TWA,US,N
Transwede Airways,\N,TWE,TRANSWEDE,SW,N
Twinjet Aircraft Sales,\N,TWJ,\N,UK,N
Tradewinds Aviation,\N,TWL,TRADEWINDS CANADA,CA,N
Transairways,\N,TWM,\N,MZ,N
Twente Airlines,\N,TWO,COLIBRI,NL,N
Trans Air Welwitchia,\N,TWW,WELWITCHIA,AO,N
Texair Charter,\N,TXA,OKAY AIR,US,N
Transaviaexport,AL,TXC,TRANSEXPORT,BO,N
Transilvania Express,\N,TXE,TRANSAIR EXPRESS,RO,N
Taxi Aereo Cozatl,\N,TXL,TAXI COZATL,MX,N
Taxi Aereo de Mexico,\N,TXM,TAXIMEX,MX,N
Texas National Airlines,\N,TXN,TEXAS NATIONAL,US,N
Taxis Aereos de Sinaloa,\N,TXO,TAXIS SINALOA,MX,N
Taxirey,\N,TXR,TAXIREY,MX,N
Texas Airlines,\N,TXS,TEXAIR,US,N
Texas Air Charters,\N,TXT,TEXAS CHARTER,US,N
Tex Star Air Freight,\N,TXZ,TEX STAR,US,N
Tayflite,\N,TYF,TAYFLITE,UK,N
Trygg-Flyg,\N,TYG,TRYGG,SW,N
Tyrol Air Ambulance,\N,TYW,TYROL AMBULANCE,AU,N
Transporte Aereo Ernesto Saenz,\N,TZE,TRANSPORTE SAENZ,MX,N
Tajikstan,\N,TZK,TAJIKSTAN,TI,N
Thyssen Krupp AG,\N,BLI,BLUELINE,GM,N
TUIfly Nordic,6B,BLX,BLUESCAN,SW,Y
Transportes Aereos Bolivianos,\N,BOL,BOL,BL,N
Tiphook PLC,\N,BOX,BOX,UK,N
Top Flight Air Service,\N,CHE,CHECK AIR,US,N
Trans America,\N,CLR,CLINTON AIRWAYS,US,N
Triple Alpha,\N,CLU,CAROLUS,GM,N
Tashkent Aircraft Production Corporation,\N,CTP,CORTAS,UZ,N
Texas Airways,\N,CWT,TEXAS AIRWAYS,US,N
Transportes Aereos Don Carlos,\N,DCL,DON CARLOS,CI,N
Telnic Limited,\N,DOT,DOT TEL,UK,N
Triton Airlines,\N,DRC,TRITON AIR,CA,N
TAAG Angola Airlines,DT,DTA,DTA,AO,Y
Tassili Airlines,SF,DTH,TASSILI AIR,AG,N
Transporte Ejecutivo Aereo,\N,EAR,EJECUTIVO-AEREO,MX,N
Transportes Aereos Nacionales De Selva Tans,\N,ELV,AEREOS SELVA,PE,N
TAG Farnborough Airport,\N,FBO,\N,UK,N
Transaviaservice,\N,FNV,TRANSAVIASERVICE,GG,N
TAG Aviation,\N,FPG,TAG AVIATION,SZ,N
The 955 Preservation Group,\N,GFN,GRIFFON,UK,N
Trans-Air-Link,\N,GJB,SKY TRUCK,US,N
Tradewind Aviation,\N,GPD,GOODSPEED,US,N
Trail Lake Flying Service,\N,HBA,HARBOR AIR,US,N
TAF Helicopters,\N,HET,HELITAF,SP,N
Tango Bravo,\N,HTO,HELI TANGO,FR,N
Turkish Air Force,\N,HVK,TURKISH AIRFORCE,TU,Y
Thryluthjonustan,\N,IHS,\N,IC,N
TA-Air Airline,\N,IRF,TA-AIR,IR,N
Tara Air Line,\N,IRR,TARAIR,IR,N
Trading Air Cargo,\N,JCH,TRADING CARGO,MR,N
Trans-Kiev,\N,KCA,TRANS-KIEV,UP,N
Tal Air Charters,\N,JEL,JETEL,CA,N
Transcontinental Airlines,\N,KRA,REGATA,KZ,N
Transaviabaltika,\N,KTB,TRANSBALTIKA,LH,N
Transair-Gyraintiee,\N,KTS,KOTAIR,RS,N
TAM Mercosur,PZ,LAP,PARAGUAYA,PA,Y
The Lancair Company,\N,LCC,LANCAIR,US,N
The Army Aviation Heritage Foundation,\N,LEG,LEGACY,US,N
Top Sky International,\N,LKW,TOPINTER,ID,N
Trans States Airlines,AX,LOF,WATERSKI,US,Y
Trans Atlantis,\N,LTA,LANTRA,CA,N
Transportacion Aerea Del Mar De Cortes,\N,MCT,TRANS CORTES,MX,N
Transporte Aero MGM,\N,MGM,AERO EMM-GEE-EMM,MX,N
Tigerfly,\N,MOH,MOTH,UK,N
Transportes Aereos Amparo,\N,MPO,AMPARO,MX,N
Trans Air,\N,MUI,MAUI,US,N
Transportes Aereos Mexiquenses,\N,MXQ,MEXIQUENSES,MX,N
Travelsky Technology,1E,\N,,CH,N
Thalys,2H,\N,,BE,N
TNT International Aviation,\N,NTR,NITRO,UK,N
Open Skies Consultative Commission,1L,OSY,OPEN SKIES,US,N
Trans-Pacific Orient Airways,\N,PCW,PACIFIC ORIENT,RP,N
Tauranga Aer Club,\N,PGS,\N,NZ,N
TSSKB-Progress,\N,PSS,PROGRESS,RS,N
Trans World Express,\N,RBD,RED BIRD,US,N
Trans Reco,\N,REC,TRANS-RECO,MR,N
Tas Aviation,\N,RMS,TASS AIR,US,N
Tarom,RO,ROT,TAROM,RO,Y
Transportes Aereos I.R. Crusoe,\N,ROU,ROBINSON CRUSOE,CI,N
Transportes Aereos Sierra,\N,RRT,SIERRA ALTA,MX,N
Tbilisi Aviation University,\N,RRY,AIRFERRY,GG,N
Trans Am Compania,\N,RTM,AERO TRANSAM,EC,N
Trans Sahara Air,\N,SBJ,TRANS SAHARA,NI,N
Transportes Aereos Sierra Madre,\N,SEI,TRANSPORTE SIERRA,MX,N
Trans Asian Airlines,\N,SRT,TRASER,KZ,N
Turan Air,3T,URN,TURAN,AJ,Y
TRIP Linhas A,8R,TIB,TRIP,BR,Y
Tusheti,\N,USB,TUSHETI,GG,N
TAPC Aviatrans Aircompany,\N,UTM,AVIATAPS,UZ,N
Trans-Ulgii,\N,UTN,TRANS-ULGII,MG,N
Transarabian Transportation Services,\N,UTT,ARABIAN TRANSPORT,UG,N
Transaven,\N,VEN,TRANSAVEN AIRLINE,VE,N
Tag Aviation UK,\N,VIP,SOVEREIGN,UK,N
Tbilaviamsheni,\N,VNZ,TBILAVIA,GG,N
Taxi de Veracruz,\N,VRC,VERACRUZ,MX,N
Travel Express Aviation Services,\N,XAR,TRAVEL EXPRESS,ID,N
Taxi Aero Del Norte,\N,XNR,TAXI NORTE,MX,N
USAF Air Mobility Operations Control Center,\N,DOD,\N,US,N
U.S. Department of the Interior,\N,DOI,INTERIOR,US,N
United Kingdom Civil Aviation Authority,\N,EXM,EXAM,UK,N
Union des Transports Africains de Guinee,\N,GIH,TRANSPORT AFRICAIN,GV,N
US Army Parachute Team,\N,GKA,GOLDEN KNIGHTS,US,N
USA3000 Airlines,U5,GWY,GETAWAY,US,Y
United Arabian Airlines,\N,UAB,UNITED ARABIAN,SU,N
United Airlines,UA,UAL,UNITED,US,Y
United Air Charters,\N,UAC,UNITAIR,ZI,Y
United Carriers Systems,\N,UCS,UNITED CARRIERS,US,N
United Eagle Airlines,\N,UEA,UNITED EAGLE,CH,N
United Feeder Service,U2,\N,,US,N
United Kingdom Civil Aviation Authority,\N,CFU,MINAIR,UK,N
United Kingdom Royal VIP Flights,\N,KRF,KITTYHAWK,UK,N
United Kingdom Royal VIP Flight,\N,KRH,SPARROWHAWK,UK,N
United Kingdom Civil Aviation Authority,\N,SDS,STANDARDS,UK,N
United Kingdom Royal VIP Flights,\N,TQF,RAINBOW,UK,N
United States Coast Guard Auxiliary,\N,CGX,COASTGUARD AUXAIR,US,N
United States Department Of Agriculture,\N,AGR,AGRICULTURE,US,N
University Air Squadron,\N,UAD,\N,UK,N
University Air Squadron,\N,UAJ,\N,UK,N
University Air Squadron,\N,UAA,\N,UK,N
University Air Squadron,\N,UAH,\N,UK,N
Universal Avia,\N,HBU,KHARKIV UNIVERSAL,UP,N
UK HEMS,\N,HLE,HELIMED,UK,N
USA Jet Airlines,U7,JUS,JET USA,US,N
Unijet,\N,LEA,LEADAIR,FR,N
US Marshals Service,\N,MSH,MARSHALAIR,US,N
University of North Dakota,\N,NDU,SIOUX,US,N
Universal Airlines,\N,PNA,PACIFIC NORTHERN,US,N
Uganda Royal Airways,\N,RAU,UGANDA ROYAL,UG,N
United Aviation Services,\N,SAU,UNISERVE,SP,N
Ural Airlines,U6,SVR,SVERDLOVSK AIR,RS,Y
Ukraine Transavia,\N,TRB,KIROVTRANS,UP,N
United Arab Emirates Air Force,\N,UAF,UNIFORCE,AE,N
Union Africaine des Transports,\N,UAI,UNAIR,IV,N
Uganda Air Cargo,\N,UCC,UGANDA CARGO,UG,N
US Airports Air Charter,\N,UCH,US CHARTER,US,N
Ucoaviacion,\N,UCO,UCOAVIACION,SP,N
Ues-Avia Aircompany,\N,UES,AVIASYSTEM,UP,N
UFS,\N,UFS,FEEDER EXPRESS,US,N
Uganda Airlines,\N,UGA,UGANDA,UG,N
Urgemer Canarias,\N,UGC,URGEMER,SP,N
Ukrainian Helicopters,\N,UHL,UKRAINE COPTERS,UP,N
Ulyanovsk Higher Civil Aviation School,\N,UHS,PILOT AIR,RS,N
Universal Jet Rental de Mexico,\N,UJR,UNIVERSAL JET,MX,N
Universal Jet Aviation,\N,UJT,UNI-JET,US,N
UK International Airlines,\N,UKI,KHALIQ,UK,N
Ukraine Air Alliance,\N,UKL,UKRAINE ALLIANCE,UP,N
UM Airlines,UF,UKM,UKRAINE MEDITERRANEE,UP,Y
Ukraine Air Enterprise,\N,UKN,ENTERPRISE UKRAINE,UP,N
United Kingdom Home Office,\N,UKP,POLICE,UK,N
Ukrainian Cargo Airways,6Z,UKS,CARGOTRANS,UP,N
Ultrair,\N,ULT,ULTRAIR,US,N
Unitemp-M,\N,UMS,TOPAZ,RS,N
Uni-Fly,\N,UNC,UNICOPTER,DA,N
Union Flights,\N,UNF,UNION FLIGHTS,US,N
Universal Jet,\N,UNJ,PROJET,SP,N
Unsped Paket Servisi,\N,UNS,UNSPED,TU,N
Unifly Servizi Aerei,\N,UNU,UNIEURO,IT,N
Ukrainian Pilot School,\N,UPL,PILOT SCHOOL,UP,N
United Parcel Service,5X,UPS,UPS,US,N
Uraiavia,\N,URV,URAI,RS,N
US Airways,US,USA,U S AIR,US,Y
US Check Airlines,\N,USC,STAR CHECK,US,N
USAfrica Airways,\N,USF,AFRICA EXPRESS,US,N
US Helicopter,\N,USH,US-HELI,US,Y
US Jet,\N,USJ,USJET,US,N
US Express,\N,USX,AIR EXPRESS,US,N
UTair Aviation,UT,UTA,UTAIR,RS,Y
UTAGE,\N,UTG,UTAGE,EK,N
Utair South Africa,\N,UTR,AIRUT,SF,N
Ukrainian State Air Traffic Service Enterprise,\N,UTS,AIRRUH,UP,N
Urartu-Air,\N,UTU,\N,AM,N
Universal Airways,\N,UVA,UNIVERSAL,US,N
Universal Airlines,\N,UVG,GUYANA JET,GY,N
Uvavemex,\N,UVM,UVAVEMEX,MX,N
United States Air Force,\N,AIO,AIR CHIEF,US,Y
United Aviation,\N,UVN,UNITED AVIATION,KU,N
Uzbekistan Airways,HY,UZB,UZBEK,UZ,Y
Ukraine International Airlines,PS,AUI,UKRAINE INTERNATIONAL,UP,Y
Universal Airlines,\N,WEC,AIRGO,US,N
US Helicopter Corporation,UH,\N,,US,Y
V Australia Airlines,VA,VAU,KANGA,AS,N
V Bird Airlines Netherlands,\N,VBA,VEEBEE,NL,N
V-avia Airline,\N,WIW,VEE-AVIA,UP,N
V-Berd-Avia,\N,VBD,VEEBIRD-AVIA,AM,N
Vacationair,\N,VAC,VACATIONAIR,CA,N
Valair AG (Helicoptere),\N,RDW,ROADWATCH,SZ,N
Valan International Cargo Charter,\N,VLA,NALAU,SF,N
Valan Limited,\N,VLN,VALAN,MD,N
Valfell-Verkflug,\N,EHR,ROTOR,IC,N
Valuair,VF,VLU,VALUAIR,SN,Y
Van Air Europe,\N,VAA,EUROVAN,EZ,N
Vanguardia en Aviacion en Colima,\N,VGC,VANGUARDIA COLIMA,MX,N
Vanguard Airlines,\N,VGD,VANGUARD AIR,US,N
Vasco Air,\N,VFC,VASCO AIR,VM,Y
Vega,\N,VAG,SEGA,KZ,N
Vega Air Company,\N,WGA,WEGA FRANKO,UP,N
Verataxis,\N,VTX,VERATAXIS,MX,N
Veritair Ltd,\N,BTP,NET RAIL,UK,N
Voyageur Airways,VC,VAL,VOYAGEUR,CA,N
Vernicos Aviation,\N,GRV,NIGHT RIDER,GR,N
Vietnam Airlines,VN,HVN,VIET NAM AIRLINES,VM,Y
Vozdushnaya Academy,\N,KWA,VOZAIR,KZ,N
VIM Airlines,NN,MOV,MOV AIR,RS,Y
VIM-Aviaservice,\N,MVY,\N,RS,N
VIA Rail Canada,2R,\N,,CA,N
Victoria Aviation,\N,ENV,ENDEAVOUR,UK,N
Viscount Air Service,\N,VCT,VISCOUNT AIR,US,N
Vision Airlines,\N,SSI,SUPER JET,NI,N
VIP Air Charter,\N,FXF,FOX FLIGHT,US,N
VIP Avia,\N,PAV,NICOL,KZ,N
VIP Avia,\N,PRX,PAREX,LG,N
Visionair,\N,VAT,VISIONAIR,EI,N
Viasa,VA,\N,,VE,N
VICA - Viacao Charter Aereos,\N,VCA,VICA,BR,N
Volare Air Charter Company,\N,VCM,CARMEN,US,N
Volaris,Y4,VOI,VOLARIS,MX,Y
Volga-Dnepr Airlines,VI,VDA,VOLGA-DNEPR,RS,Y
Vega Airlines,\N,VEA,VEGA AIRLINES,BU,N
Venescar Internacional,\N,VEC,VECAR,VE,N
Victor Echo,\N,VEE,VICTOR ECHO,SP,N
Virgin Express Ireland,\N,VEI,GREEN ISLE,EI,N
Virgin America,VX,VRD,REDWOOD,US,Y
Vieques Air Link,\N,VES,VIEQUES,US,N
Virgin Express,TV,VEX,VIRGIN EXPRESS,BE,Y
VZ Flights,\N,VFT,ZETA FLIGHTS,MX,N
Virgin Nigeria Airways,VK,VGN,VIRGIN NIGERIA,NI,Y
Vologda State Air Enterprise,\N,VGV,VOLOGDA AIR,RS,N
VH-Air Industrie,\N,VHA,AIR V-H,AO,N
VHM Schul-und-Charterflug,\N,VHM,EARLY BIRD,GM,N
Vibroair Flugservice,\N,VIB,VITUS,GM,N
VIP Servicios Aereos Ejecutivos,\N,VIC,VIP-EJECUTIVO,MX,N
VIP Empresarial,\N,VIE,VIP EMPRESARIAL,MX,N
VIF Luftahrt,\N,VIF,VIENNA FLIGHT,AU,N
Vega Aviation,\N,VIG,VEGA AVIATION,SU,N
Vichi,\N,VIH,VICHI,MD,N
Viking Airlines,\N,VIK,SWEDJET,SW,N
Vinair - Helicoptereos,\N,VIN,VINAIR,PO,N
Virgin Atlantic Airways,VS,VIR,VIRGIN,UK,Y
Viajes Ejecutivos Mexicanos,\N,VJM,VIAJES MEXICANOS,MX,N
Vistajet,\N,VJT,VISTA,CA,N
Viva Macau,ZG,VVM,JACKPOT,MC,Y
Volare Airlines,VE,VLE,VOLA,IT,Y
Vueling Airlines,VY,VLG,VUELING,SP,Y
Vladivostok Air,XF,VLK,VLADAIR,RS,Y
Varig Log,LC,VLO,VELOG,BR,Y
Vertical-T Air Company,\N,VLT,VERTICAL,RS,N
Vero Monmouth Airlines,\N,VMA,VERO MONMOUTH,US,N
Vipport Joint Stock Company,\N,VNK,\N,RS,N
Viaggio Air,VM,VOA,VIAGGIO,BU,N
Voyager Airlines,\N,VOG,VOYAGER AIR,BG,N
Virgin Australia,VA,VOZ,VIRGIN,AS,Y
Virgin Blue,DJ,VBI,BLUEY,AS,N
VIP Air,\N,VPA,VIP TAXI,LO,N
Veteran Air,\N,VPB,VETERAN,UP,N
VIP-Avia,\N,VPV,VIP AVIA,GG,N
Vertair,\N,VRA,VERITAIR,UK,N
Volare Airlines,\N,VRE,UKRAINE VOLARE,UP,N
Voar Lda,\N,VRL,VOAR LINHAS,AO,N
VRG Linhas Aereas,RG,VRN,VARIG,BR,Y
Vickers Limited,\N,VSB,VICKERS,UK,N
Visig Operaciones Aereas,\N,VSG,VISIG,SP,N
Vision Airways Corporation,\N,VSN,VISION,CA,N
Voronezh Aircraft Manufacturing Society,\N,VSO,VASO,RS,N
VASP,VP,VSP,VASP,BR,Y
Virign Islands Seaplane Shuttle,\N,VSS,WATERBIRD,US,N
Vuelos Especializados Tollocan,\N,VTC,VUELOS TOLLOCAN,MX,N
Vuelos Corporativos de Tehuacan,\N,VTH,VUELOS TEHUACAN,MX,N
Vostok Airlines,\N,VTK,VOSTOK,RS,N
Victor Tagle Larrain,\N,VTL,VITALA,CI,N
Vointeh,\N,VTV,VOINTEH,BU,N
Vuelos Internos Privados VIP,\N,VUR,VIPEC,EC,N
Vuela Bus,\N,VUS,VUELA BUS,MX,N
Vzlyet,\N,VZL,VZLYET,RS,N
VLM Airlines,VG,VLM,RUBENS,BE,Y
Viking Express,\N,WCY,TITAN AIR,US,N
Victoria International Airways,\N,WEV,VICTORIA UGANDA,UG,N
Volga Aviaexpress,\N,WLG,GOUMRAK,RS,N
WDL Aviation,\N,WDL,WDL,GM,N
WRA Inc,\N,WRR,WRAP AIR,US,N
WSI Corporation,\N,XWS,\N,US,N
Walmart Aviation,\N,CGG,CHARGE,US,N
Walsten Air Services,\N,WAS,WALSTEN,CA,N
Walter I Linkoping,\N,GOT,GOTHIC,SW,N
